"argument","value"
"title","untitled_consensus_cluster"
"maxK","10"
"input matrix rows","22"
"input matrix columns","300"
"number of bootstraps","1000"
"item subsampling proportion","0.8"
"feature subsampling proportion","1"
"cluster algorithm","pam"
"inner linkage type","average"
"final linkage type","average"
"correlation method","pearson"
"plot","png"
"seed","9423"
